HOUSEID,COST,BEDS,BATH,SQFT,ADDRESS,ZIPCODE,CITY,STATE
1,355000,4,2,2184,1922 S Ash St,98405,Tacoma,WA
2,264999,4,1,1238,9212 Fawcett Ave,98444,Tacoma,WA
3,579950,5,3,3440,1851 58th St NE,98422,Tacoma,WA
4,399999,4,3,2200,7020 Homestead Ct,98404,Tacoma,WA
5,589000,4,3,2888,3723 N 22nd St,98406,Tacoma,WA
6,550000,4,2,1468,333 NW 86th St,98117,Seattle,WA
7,439000,4,3,2253,1624 10th Ave SW,98502,Olympia,WA
8,350000,4,2,1644,13312 NE 8th Ave,98685,Vancouver,WA
